at,timestamp,hr,rr,act
2020-06-07 21:40,1591562447,,,11
2020-06-07 21:40,1591562451,,,30
2020-06-07 21:40,1591562455,,,12
2020-06-07 21:40,1591562459,,,1423
2020-06-07 21:41,1591562463,,,17
2020-06-07 21:41,1591562467,,,43
2020-06-07 21:41,1591562471,,,10
2020-06-07 21:41,1591562475,,,16
2020-06-07 21:41,1591562479,,,3
2020-06-07 21:41,1591562483,,,33
2020-06-07 21:41,1591562487,,,4
2020-06-07 21:41,1591562491,,,10
2020-06-07 21:41,1591562495,,,2
2020-06-07 21:41,1591562499,,,0
2020-06-07 21:41,1591562503,,,0
2020-06-07 21:41,1591562507,,,3452
2020-06-07 21:41,1591562511,,,32
2020-06-07 21:41,1591562515,,,20
2020-06-07 21:41,1591562519,,,1184
2020-06-07 21:42,1591562523,,,10610
2020-06-07 21:42,1591562527,,,323
2020-06-07 21:42,1591562531,,,300
2020-06-07 21:42,1591562535,,,181
2020-06-07 21:42,1591562539,,,228
2020-06-07 21:42,1591562543,,,181
2020-06-07 21:42,1591562547,,,275
2020-06-07 21:42,1591562551,,,298
2020-06-07 21:42,1591562555,,,216
2020-06-07 21:42,1591562559,,,252
2020-06-07 21:42,1591562563,68,,213
2020-06-07 21:42,1591562567,68,,206
2020-06-07 21:42,1591562571,67,,255
2020-06-07 21:42,1591562575,66,,275
2020-06-07 21:42,1591562579,67,,199
2020-06-07 21:43,1591562583,67,,242
2020-06-07 21:43,1591562587,67,,32767
2020-06-07 21:43,1591562591,66,,248
2020-06-07 21:43,1591562595,66,,222
2020-06-07 21:43,1591562599,66,,178
2020-06-07 21:43,1591562603,66,,208
2020-06-07 21:43,1591562607,66,,349
2020-06-07 21:43,1591562611,66,,754
2020-06-07 21:43,1591562615,66,,750
2020-06-07 21:43,1591562619,67,,118
2020-06-07 21:43,1591562623,67,,175
2020-06-07 21:43,1591562627,67,,184
2020-06-07 21:43,1591562631,67,,179
2020-06-07 21:43,1591562635,68,,172
2020-06-07 21:43,1591562639,68,,138
2020-06-07 21:44,1591562643,65,,197
2020-06-07 21:44,1591562647,65,18.2,224
2020-06-07 21:44,1591562651,67,18.6,204
2020-06-07 21:44,1591562655,74,18.8,98
2020-06-07 21:44,1591562659,80,18.4,152
2020-06-07 21:44,1591562663,83,17.7,101
2020-06-07 21:44,1591562667,84,17.4,222
2020-06-07 21:44,1591562671,85,17.4,239
2020-06-07 21:44,1591562675,85,16.8,155
2020-06-07 21:44,1591562679,85,14.8,211
2020-06-07 21:44,1591562683,82,12.7,2399
2020-06-07 21:44,1591562687,79,12.2,468
2020-06-07 21:44,1591562691,79,12.2,334
2020-06-07 21:44,1591562695,83,12.2,224
2020-06-07 21:44,1591562699,86,12.2,185
2020-06-07 21:45,1591562703,86,12.2,134
2020-06-07 21:45,1591562707,85,12.2,227
2020-06-07 21:45,1591562711,83,12.2,127
2020-06-07 21:45,1591562715,81,12.2,196
2020-06-07 21:45,1591562719,80,12.2,182
2020-06-07 21:45,1591562723,79,12.2,7781
2020-06-07 21:45,1591562727,78,12.2,750
2020-06-07 21:45,1591562731,78,12.2,8704
2020-06-07 21:45,1591562735,78,12.2,143
2020-06-07 21:45,1591562739,78,12.2,141
2020-06-07 21:45,1591562743,79,12.2,163
2020-06-07 21:45,1591562747,81,12.2,212
2020-06-07 21:45,1591562751,81,12.2,199
2020-06-07 21:45,1591562755,79,12.2,331
2020-06-07 21:45,1591562759,79,12.2,21354
2020-06-07 21:46,1591562763,79,12.2,533
2020-06-07 21:46,1591562767,79,12.2,531
2020-06-07 21:46,1591562771,79,12.2,360
2020-06-07 21:46,1591562775,79,12.2,318
2020-06-07 21:46,1591562779,79,12.2,326
2020-06-07 21:46,1591562783,80,12.2,161
2020-06-07 21:46,1591562787,80,12.2,1013
2020-06-07 21:46,1591562791,80,12.2,8312
2020-06-07 21:46,1591562795,80,12.2,1433
2020-06-07 21:46,1591562799,80,12.2,7333
2020-06-07 21:46,1591562803,80,12.2,21137
2020-06-07 21:46,1591562807,80,12.2,1180
2020-06-07 21:46,1591562811,80,12.2,427
2020-06-07 21:46,1591562815,80,12.2,93
2020-06-07 21:46,1591562819,80,12.2,133
2020-06-07 21:47,1591562823,80,12.2,88
2020-06-07 21:47,1591562827,81,12.2,85
2020-06-07 21:47,1591562831,79,,92
2020-06-07 21:47,1591562835,76,,1427
2020-06-07 21:47,1591562839,75,,579
2020-06-07 21:47,1591562843,77,,78
2020-06-07 21:47,1591562847,78,,50
